Planet	Show_Name	ID	X	Y	Z	Terrain	ZTI	Model	Scale	Income	Income_D	C_Reward	Popcap	Land_B	Space_B	Starbase	Surface	L_Map	S_Map	Slice_R	Slice_T	BM_Mod	Text_Pop	Text_WL	Text_Ter	Text_Wea	Text_Tac	Text_Adv	Text_Hist	Ab_Text	Ab_Desc	Text_Enc	W_Icon	W_Name	W_Info	Ab_Icon	Native	
EttiIV	Yes	TEXT_OBJECT_STAR_SYSTEM_ETTI	880.0	779.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_eriadu_02.ted	space_Temperate02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Eriadu	Yes	TEXT_OBJECT_STAR_SYSTEM_ERIADU	297.0	-953.0	10.0	Temperate	2	w_planetGC_desert.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_eriadu_02.ted	space_Eriadu_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Endor	Yes	TEXT_OBJECT_STAR_SYSTEM_ENDOR	-220.0	-736.0	10.0	Forest	1	w_planetGC_forest.alo	1.3	150	15	250	10	4	4	5	Yes	_land_planet_endor_02.ted	space_Endor_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Eadu	Yes	TEXT_OBJECT_STAR_SYSTEM_EADU	988.0	1.0	10.0	Temperate	0	w_planetGC_desert.alo	1.0	150	15	250	10	4	4	5	Yes	_Land_Planet_Fresia_02.ted	space_Eadu_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
DQar	Yes	TEXT_OBJECT_STAR_SYSTEM_DQAR	449.0	-905.0	10.0	Temperate	0	w_planetGC_forest.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_kuat_02.ted	space_DQar_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Dromund	Yes	TEXT_OBJECT_STAR_SYSTEM_DROMUND	706.0	614.0	10.0	Forest	0	w_planetGC_forest01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_myrkr_01.ted	space_Dromund_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Dolomar	Yes	TEXT_OBJECT_STAR_SYSTEM_DOLOMAR	-75.0	80.0	10.0	Swamp	0	w_planetGC_swamp.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_bothawui_02.ted	space_Swamp01_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Devaron	Yes	TEXT_OBJECT_STAR_SYSTEM_DEVARON	189.0	-231.0	10.0	Swamp	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dagobah_02.ted	space_Swamp01_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Despayre	Yes	TEXT_OBJECT_STAR_SYSTEM_DESPAYRE	784.0	1.0	10.0	Swamp	0	w_planetGC_swamp.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_wayland_02.ted	space_Swamp02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Dantooine	Yes	TEXT_OBJECT_STAR_SYSTEM_DANTOOINE	38.0	655.0	10.0	Temperate	2	w_planetGC_temperate01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dantooine_02.ted	space_Temperate02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Dathomir	Yes	TEXT_OBJECT_STAR_SYSTEM_DATHOMIR	363.0	418.0	10.0	Temperate	2	w_planetGC_temperate.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dathomir_01.ted	space_Dathomir_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Dagobah	Yes	TEXT_OBJECT_STAR_SYSTEM_DAGOBAH	314.0	-1028.0	10.0	Swamp	1	w_planetGC_swamp01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_dagobah_02.ted	space_Dagobah_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Calus	Yes	TEXT_OBJECT_STAR_SYSTEM_CALUS	120.0	-508.0	10.0	Swamp	0	w_planetGC_swamp.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_bothawui_02.ted	space_Swamp01_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Carida	Yes	TEXT_OBJECT_STAR_SYSTEM_CARIDA	255.0	187.0	10.0	Temperate	4	w_planetGC_temperate.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_carida_02.ted	space_Carida_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Chandrila	Yes	TEXT_OBJECT_STAR_SYSTEM_CHANDRILA	109.0	126.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_taris_02.ted	space_Temperate02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Corulag	Yes	TEXT_OBJECT_STAR_SYSTEM_CORULAG	76.0	109.0	10.0	Forest	7	w_planetGC_temperate.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_corulag_02.ted	space_Forest03_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Csilla	Yes	TEXT_OBJECT_STAR_SYSTEM_CSILLA	-449.0	222.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_ilum_02.ted	space_Csilla_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Crait	Yes	TEXT_OBJECT_STAR_SYSTEM_CRAIT	372.0	-835.0	10.0	Arctic	0	w_planetGC_desert.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_ilum_02.ted	space_Crait_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Coruscant	Yes	TEXT_OBJECT_STAR_SYSTEM_CORUSCANT	-27.0	56.0	10.0	Urban	7	w_planetGC_urban.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_coruscant_02.ted	space_Coruscant_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Christophsis	Yes	TEXT_OBJECT_STAR_SYSTEM_CHRISTOPHIS	543.0	-716.0	10.0	Urban	0	w_planetGC_urban01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_coruscant_02.ted	space_Christophsis_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Corellia	Yes	TEXT_OBJECT_STAR_SYSTEM_CORELLIA	233.0	-88.0	10.0	Temperate	5	w_planetGC_temperate01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_corellia_02.ted	space_Corellia_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Commenor	Yes	TEXT_OBJECT_STAR_SYSTEM_COMMENOR	342.0	-7.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_jabiim_02.ted	space_Commenor_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Celanon	Yes	TEXT_OBJECT_STAR_SYSTEM_CELANON	421.0	446.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_taris_02.ted	space_Temperate_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
CatoNeimoidia	Yes	TEXT_OBJECT_STAR_SYSTEM_CATONEIMOIDIA	330.0	-49.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_honoghr_01.ted	space_CatoNeimodia_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Cantonica	Yes	TEXT_OBJECT_STAR_SYSTEM_CANTONICA	929.0	754.0	10.0	Desert	0	w_planetGC_desert01.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_carida_02.ted	space_Cantonica_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bandomeer	Yes	TEXT_OBJECT_STAR_SYSTEM_BANDOMEER	376.0	372.0	10.0	Temperate	0	w_planetGC_forest.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_eriadu_02.ted	space_Bandomeer_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Belderone	Yes	TEXT_OBJECT_STAR_SYSTEM_BELDERONE	730.0	358.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_corulag_02.ted	space_Temperate02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Byss	Yes	TEXT_OBJECT_STAR_SYSTEM_BYSS	-27.0	-88.0	10.0	Temperate	5	w_planetGC_swamp01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_byss_02.ted	space_Byss_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Brakka	Yes	TEXT_OBJECT_STAR_SYSTEM_BRAKKA	201.0	305.0	10.0	Forest	0	w_planetGC_desert.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_jabiim_02.ted	space_BozPity_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
BozPity	Yes	TEXT_OBJECT_STAR_SYSTEM_BOZPITY	749.0	124.0	10.0	Forest	0	w_planetGC_forest01.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_jabiim_02.ted	space_BozPity_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bothawui	Yes	TEXT_OBJECT_STAR_SYSTEM_BOTHAWUI	637.0	-367.0	10.0	Forest	4	w_planetGC_swamp.alo	1.3	150	15	250	10	7	4	5	Yes	_land_planet_bothawui_02.ted	space_Bothawui_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
